,zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
436,437,0.005,0.095,0.095,0.03,0.095,0.095
437,438,0.005,0.095,0.095,0.03,0.095,0.095
438,439,0.005,0.095,0.095,0.03,0.095,0.095
439,440,0.005,0.095,0.095,0.03,0.095,0.095
440,441,0.005,0.095,0.095,0.03,0.095,0.095
441,442,0.005,0.095,0.095,0.03,0.095,0.095
442,443,0.005,0.095,0.095,0.03,0.095,0.095
443,444,0.005,0.095,0.095,0.03,0.095,0.095
444,445,0.005,0.095,0.095,0.03,0.095,0.095
445,446,0.005,0.095,0.095,0.03,0.095,0.095
446,447,0.005,0.095,0.095,0.03,0.095,0.095
447,448,0.005,0.095,0.095,0.03,0.095,0.095
448,449,0.005,0.095,0.095,0.03,0.095,0.095
449,450,0.005,0.095,0.095,0.03,0.095,0.095
450,451,0.005,0.095,0.095,0.03,0.095,0.095
451,452,0.005,0.095,0.095,0.03,0.095,0.095
452,453,0.005,0.095,0.095,0.03,0.095,0.095
453,454,0.005,0.095,0.095,0.03,0.095,0.095
454,455,0.005,0.095,0.095,0.03,0.095,0.095
455,456,0.005,0.095,0.095,0.03,0.095,0.095
456,457,0.005,0.095,0.095,0.03,0.095,0.095
457,458,0.005,0.095,0.095,0.03,0.095,0.095
458,459,0.005,0.095,0.095,0.03,0.095,0.095
459,460,0.005,0.095,0.095,0.03,0.095,0.095
460,461,0.005,0.095,0.095,0.03,0.095,0.095
461,462,0.005,0.095,0.095,0.03,0.095,0.095
462,463,0.005,0.095,0.095,0.03,0.095,0.095
463,464,0.005,0.095,0.095,0.03,0.095,0.095
464,465,0.005,0.095,0.095,0.03,0.095,0.095
465,466,0.005,0.095,0.095,0.03,0.095,0.095
466,467,0.005,0.095,0.095,0.03,0.095,0.095
467,468,0.005,0.095,0.095,0.03,0.095,0.095
468,469,0.005,0.095,0.095,0.03,0.095,0.095
469,470,0.005,0.095,0.095,0.03,0.095,0.095
470,471,0.005,0.095,0.095,0.03,0.095,0.095
471,472,0.005,0.095,0.095,0.03,0.095,0.095
472,473,0.005,0.095,0.095,0.03,0.095,0.095
473,474,0.005,0.095,0.095,0.03,0.095,0.095
474,475,0.005,0.095,0.095,0.03,0.095,0.095
475,476,0.005,0.095,0.095,0.03,0.095,0.095
476,477,0.005,0.095,0.095,0.03,0.095,0.095
477,478,0.005,0.095,0.095,0.03,0.095,0.095
478,479,0.005,0.095,0.095,0.03,0.095,0.095
479,480,0.005,0.095,0.095,0.03,0.095,0.095
480,481,0.005,0.095,0.095,0.03,0.095,0.095
481,482,0.005,0.095,0.095,0.03,0.095,0.095
482,483,0.005,0.095,0.095,0.03,0.095,0.095
483,484,0.005,0.095,0.095,0.03,0.095,0.095
484,485,0.005,0.095,0.095,0.03,0.095,0.095
485,486,0.005,0.095,0.095,0.03,0.095,0.095
486,487,0.005,0.095,0.095,0.03,0.095,0.095
487,488,0.005,0.095,0.095,0.03,0.095,0.095
488,489,0.005,0.095,0.095,0.03,0.095,0.095
489,490,0.005,0.095,0.095,0.03,0.095,0.095
490,491,0.005,0.095,0.095,0.03,0.095,0.095
491,492,0.005,0.095,0.095,0.03,0.095,0.095
492,493,0.005,0.095,0.095,0.03,0.095,0.095
493,494,0.005,0.095,0.095,0.03,0.095,0.095
494,495,0.005,0.095,0.095,0.03,0.095,0.095
495,496,0.005,0.095,0.095,0.03,0.095,0.095
496,497,0.005,0.095,0.095,0.03,0.095,0.095
497,498,0.005,0.095,0.095,0.03,0.095,0.095
498,499,0.005,0.095,0.095,0.03,0.095,0.095
499,500,0.005,0.095,0.095,0.03,0.095,0.095
500,501,0.005,0.095,0.095,0.03,0.095,0.095
501,502,0.005,0.095,0.095,0.03,0.095,0.095
502,503,0.005,0.095,0.095,0.03,0.095,0.095
503,504,0.005,0.095,0.095,0.03,0.095,0.095
504,505,0.005,0.095,0.095,0.03,0.095,0.095
505,506,0.005,0.095,0.095,0.03,0.095,0.095
506,507,0.005,0.095,0.095,0.03,0.095,0.095
507,508,0.005,0.095,0.095,0.03,0.095,0.095
508,509,0.005,0.095,0.095,0.03,0.095,0.095
509,510,0.005,0.095,0.095,0.03,0.095,0.095
510,511,0.005,0.095,0.095,0.03,0.095,0.095
511,512,0.005,0.095,0.095,0.03,0.095,0.095
512,513,0.005,0.095,0.095,0.03,0.095,0.095
513,514,0.005,0.095,0.095,0.03,0.095,0.095
514,515,0.005,0.095,0.095,0.03,0.095,0.095
515,516,0.005,0.095,0.095,0.03,0.095,0.095
516,517,0.005,0.095,0.095,0.03,0.095,0.095
517,518,0.005,0.095,0.095,0.03,0.095,0.095
518,519,0.005,0.095,0.095,0.03,0.095,0.095
519,520,0.005,0.095,0.095,0.03,0.095,0.095
520,521,0.005,0.095,0.095,0.03,0.095,0.095
521,522,0.005,0.095,0.095,0.03,0.095,0.095
522,523,0.005,0.095,0.095,0.03,0.095,0.095
523,524,0.005,0.095,0.095,0.03,0.095,0.095
524,525,0.005,0.095,0.095,0.03,0.095,0.095
525,526,0.005,0.095,0.095,0.03,0.095,0.095
526,527,0.005,0.095,0.095,0.03,0.095,0.095
527,528,0.005,0.095,0.095,0.03,0.095,0.095
528,529,0.005,0.095,0.095,0.03,0.095,0.095
529,530,0.005,0.095,0.095,0.03,0.095,0.095
530,531,0.005,0.095,0.095,0.03,0.095,0.095
531,532,0.005,0.095,0.095,0.03,0.095,0.095
532,533,0.005,0.095,0.095,0.03,0.095,0.095
533,534,0.005,0.095,0.095,0.03,0.095,0.095
534,535,0.005,0.095,0.095,0.03,0.095,0.095
535,536,0.005,0.095,0.095,0.03,0.095,0.095
536,537,0.005,0.095,0.095,0.03,0.095,0.095
537,538,0.005,0.095,0.095,0.03,0.095,0.095
538,539,0.005,0.095,0.095,0.03,0.095,0.095
539,540,0.005,0.095,0.095,0.03,0.095,0.095
540,541,0.005,0.095,0.095,0.03,0.095,0.095
541,542,0.005,0.095,0.095,0.03,0.095,0.095
542,543,0.005,0.095,0.095,0.03,0.095,0.095
543,544,0.005,0.095,0.095,0.03,0.095,0.095
544,545,0.005,0.095,0.095,0.03,0.095,0.095
545,546,0.005,0.095,0.095,0.03,0.095,0.095
546,547,0.005,0.095,0.095,0.03,0.095,0.095
547,548,0.005,0.095,0.095,0.03,0.095,0.095
548,549,0.005,0.095,0.095,0.03,0.095,0.095
549,550,0.005,0.095,0.095,0.03,0.095,0.095
550,551,0.005,0.095,0.095,0.03,0.095,0.095
551,552,0.005,0.095,0.095,0.03,0.095,0.095
552,553,0.005,0.095,0.095,0.03,0.095,0.095
553,554,0.005,0.095,0.095,0.03,0.095,0.095
554,555,0.005,0.095,0.095,0.03,0.095,0.095
555,556,0.005,0.095,0.095,0.03,0.095,0.095
556,557,0.005,0.095,0.095,0.03,0.095,0.095
557,558,0.005,0.095,0.095,0.03,0.095,0.095
558,559,0.005,0.095,0.095,0.03,0.095,0.095
559,560,0.005,0.095,0.095,0.03,0.095,0.095
560,561,0.005,0.095,0.095,0.03,0.095,0.095
561,562,0.005,0.095,0.095,0.03,0.095,0.095
562,563,0.005,0.095,0.095,0.03,0.095,0.095
563,564,0.005,0.095,0.095,0.03,0.095,0.095
564,565,0.005,0.095,0.095,0.03,0.095,0.095
565,566,0.005,0.095,0.095,0.03,0.095,0.095
566,567,0.005,0.095,0.095,0.03,0.095,0.095
567,568,0.005,0.095,0.095,0.03,0.095,0.095
568,569,0.005,0.095,0.095,0.03,0.095,0.095
569,570,0.005,0.095,0.095,0.03,0.095,0.095
570,571,0.005,0.095,0.095,0.03,0.095,0.095
571,572,0.005,0.095,0.095,0.03,0.095,0.095
572,573,0.005,0.095,0.095,0.03,0.095,0.095
573,574,0.005,0.095,0.095,0.03,0.095,0.095
574,575,0.005,0.095,0.095,0.03,0.095,0.095
575,576,0.005,0.095,0.095,0.03,0.095,0.095
576,577,0.005,0.095,0.095,0.03,0.095,0.095
577,578,0.005,0.095,0.095,0.03,0.095,0.095
578,579,0.005,0.095,0.095,0.03,0.095,0.095
579,580,0.005,0.095,0.095,0.03,0.095,0.095
580,581,0.005,0.095,0.095,0.03,0.095,0.095
581,582,0.005,0.095,0.095,0.03,0.095,0.095
582,583,0.005,0.095,0.095,0.03,0.095,0.095
583,584,0.005,0.095,0.095,0.03,0.095,0.095
584,585,0.005,0.095,0.095,0.03,0.095,0.095
585,586,0.005,0.095,0.095,0.03,0.095,0.095
586,587,0.005,0.095,0.095,0.03,0.095,0.095
587,588,0.005,0.095,0.095,0.03,0.095,0.095
588,589,0.005,0.095,0.095,0.03,0.095,0.095
589,590,0.005,0.095,0.095,0.03,0.095,0.095
590,591,0.005,0.095,0.095,0.03,0.095,0.095
591,592,0.005,0.095,0.095,0.03,0.095,0.095
592,593,0.005,0.095,0.095,0.03,0.095,0.095
593,594,0.005,0.095,0.095,0.03,0.095,0.095
594,595,0.005,0.095,0.095,0.03,0.095,0.095
595,596,0.005,0.095,0.095,0.03,0.095,0.095
596,597,0.005,0.095,0.095,0.03,0.095,0.095
597,598,0.005,0.095,0.095,0.03,0.095,0.095
598,599,0.005,0.095,0.095,0.03,0.095,0.095
599,600,0.005,0.095,0.095,0.03,0.095,0.095
600,601,0.005,0.095,0.095,0.03,0.095,0.095
601,602,0.005,0.095,0.095,0.03,0.095,0.095
602,603,0.005,0.095,0.095,0.03,0.095,0.095
603,604,0.005,0.095,0.095,0.03,0.095,0.095
604,605,0.005,0.095,0.095,0.03,0.095,0.095
605,606,0.005,0.095,0.095,0.03,0.095,0.095
606,607,0.005,0.095,0.095,0.03,0.095,0.095
607,608,0.005,0.095,0.095,0.03,0.095,0.095
608,609,0.005,0.095,0.095,0.03,0.095,0.095
609,610,0.005,0.095,0.095,0.03,0.095,0.095
610,611,0.005,0.095,0.095,0.03,0.095,0.095
611,612,0.005,0.095,0.095,0.03,0.095,0.095
612,613,0.005,0.095,0.095,0.03,0.095,0.095
613,614,0.005,0.095,0.095,0.03,0.095,0.095
614,615,0.005,0.095,0.095,0.03,0.095,0.095
615,616,0.005,0.095,0.095,0.03,0.095,0.095
616,617,0.005,0.095,0.095,0.03,0.095,0.095
617,618,0.005,0.095,0.095,0.03,0.095,0.095
618,619,0.005,0.095,0.095,0.03,0.095,0.095
619,620,0.005,0.095,0.095,0.03,0.095,0.095
620,621,0.005,0.095,0.095,0.03,0.095,0.095
621,622,0.005,0.095,0.095,0.03,0.095,0.095
622,623,0.005,0.095,0.095,0.03,0.095,0.095
623,624,0.005,0.095,0.095,0.03,0.095,0.095
624,625,0.005,0.095,0.095,0.03,0.095,0.095
625,626,0.005,0.095,0.095,0.03,0.095,0.095
626,627,0.005,0.095,0.095,0.03,0.095,0.095
627,628,0.005,0.095,0.095,0.03,0.095,0.095
628,629,0.005,0.095,0.095,0.03,0.095,0.095
629,630,0.005,0.095,0.095,0.03,0.095,0.095
630,631,0.005,0.095,0.095,0.03,0.095,0.095
631,632,0.005,0.095,0.095,0.03,0.095,0.095
632,633,0.005,0.095,0.095,0.03,0.095,0.095
633,634,0.005,0.095,0.095,0.03,0.095,0.095
634,635,0.005,0.095,0.095,0.03,0.095,0.095
635,636,0.005,0.095,0.095,0.03,0.095,0.095
636,637,0.005,0.095,0.095,0.03,0.095,0.095
637,638,0.005,0.095,0.095,0.03,0.095,0.095
638,639,0.005,0.095,0.095,0.03,0.095,0.095
639,640,0.005,0.095,0.095,0.03,0.095,0.095
640,641,0.005,0.095,0.095,0.03,0.095,0.095
641,642,0.005,0.095,0.095,0.03,0.095,0.095
642,643,0.005,0.095,0.095,0.03,0.095,0.095
643,644,0.005,0.095,0.095,0.03,0.095,0.095
644,645,0.005,0.095,0.095,0.03,0.095,0.095
645,646,0.005,0.095,0.095,0.03,0.095,0.095
646,647,0.005,0.095,0.095,0.03,0.095,0.095
647,648,0.005,0.095,0.095,0.03,0.095,0.095
648,649,0.005,0.095,0.095,0.03,0.095,0.095
649,650,0.005,0.095,0.095,0.03,0.095,0.095
650,651,0.005,0.095,0.095,0.03,0.095,0.095
651,652,0.005,0.095,0.095,0.03,0.095,0.095
652,653,0.005,0.095,0.095,0.03,0.095,0.095
653,654,0.005,0.095,0.095,0.03,0.095,0.095
654,655,0.005,0.095,0.095,0.03,0.095,0.095
655,656,0.005,0.095,0.095,0.03,0.095,0.095
656,657,0.005,0.095,0.095,0.03,0.095,0.095
657,658,0.005,0.095,0.095,0.03,0.095,0.095
658,659,0.005,0.095,0.095,0.03,0.095,0.095
659,660,0.005,0.095,0.095,0.03,0.095,0.095
660,661,0.005,0.095,0.095,0.03,0.095,0.095
661,662,0.005,0.095,0.095,0.03,0.095,0.095
662,663,0.005,0.095,0.095,0.03,0.095,0.095
663,664,0.005,0.095,0.095,0.03,0.095,0.095
664,665,0.005,0.095,0.095,0.03,0.095,0.095
665,666,0.005,0.095,0.095,0.03,0.095,0.095
666,667,0.005,0.095,0.095,0.03,0.095,0.095
667,668,0.005,0.095,0.095,0.03,0.095,0.095
668,669,0.005,0.095,0.095,0.03,0.095,0.095
669,670,0.005,0.095,0.095,0.03,0.095,0.095
670,671,0.005,0.095,0.095,0.03,0.095,0.095
671,672,0.005,0.095,0.095,0.03,0.095,0.095
672,673,0.005,0.095,0.095,0.03,0.095,0.095
673,674,0.005,0.095,0.095,0.03,0.095,0.095
674,675,0.005,0.095,0.095,0.03,0.095,0.095
675,676,0.005,0.095,0.095,0.03,0.095,0.095
676,677,0.005,0.095,0.095,0.03,0.095,0.095
677,678,0.005,0.095,0.095,0.03,0.095,0.095
678,679,0.005,0.095,0.095,0.03,0.095,0.095
679,680,0.005,0.095,0.095,0.03,0.095,0.095
680,681,0.005,0.095,0.095,0.03,0.095,0.095
681,682,0.005,0.095,0.095,0.03,0.095,0.095
682,683,0.005,0.095,0.095,0.03,0.095,0.095
683,684,0.005,0.095,0.095,0.03,0.095,0.095
684,685,0.005,0.095,0.095,0.03,0.095,0.095
685,686,0.005,0.095,0.095,0.03,0.095,0.095
686,687,0.005,0.095,0.095,0.03,0.095,0.095
687,688,0.005,0.095,0.095,0.03,0.095,0.095
688,689,0.005,0.095,0.095,0.03,0.095,0.095
689,690,0.005,0.095,0.095,0.03,0.095,0.095
690,691,0.005,0.095,0.095,0.03,0.095,0.095
691,692,0.005,0.095,0.095,0.03,0.095,0.095
692,693,0.005,0.095,0.095,0.03,0.095,0.095
693,694,0.005,0.095,0.095,0.03,0.095,0.095
694,695,0.005,0.095,0.095,0.03,0.095,0.095
695,696,0.005,0.095,0.095,0.03,0.095,0.095
696,697,0.005,0.095,0.095,0.03,0.095,0.095
697,698,0.005,0.095,0.095,0.03,0.095,0.095
698,699,0.005,0.095,0.095,0.03,0.095,0.095
699,700,0.005,0.095,0.095,0.03,0.095,0.095
700,701,0.005,0.095,0.095,0.03,0.095,0.095
701,702,0.005,0.095,0.095,0.03,0.095,0.095
702,703,0.005,0.095,0.095,0.03,0.095,0.095
703,704,0.005,0.095,0.095,0.03,0.095,0.095
704,705,0.005,0.095,0.095,0.03,0.095,0.095
705,706,0.005,0.095,0.095,0.03,0.095,0.095
706,707,0.005,0.095,0.095,0.03,0.095,0.095
707,708,0.005,0.095,0.095,0.03,0.095,0.095
708,709,0.005,0.095,0.095,0.03,0.095,0.095
709,710,0.005,0.095,0.095,0.03,0.095,0.095
710,711,0.005,0.095,0.095,0.03,0.095,0.095
711,712,0.005,0.095,0.095,0.03,0.095,0.095
712,713,0.005,0.095,0.095,0.03,0.095,0.095
713,714,0.005,0.095,0.095,0.03,0.095,0.095
